sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
49,4,4904,the,the,2.2047,0.8736,2.8033,1.6617,1.1102,2.0532,0.8912,3.0764,1.5658,1.4179,1.6528,0.5703,3.5094,1.1824,1.8843,2.5768,1.2548,2.7255,0.8848,1.286,2.1838,1.2707,3.463,1.1553,1.3317,2.5799,1.7825,2.4104,2.2133,1.702,1.762,1.1393,3.1236,1.3946,1.024,2.1927,1.1829,2.7667,1.4202,1.2586
49,5,4905,mysterious,mysterious,11.0667,11.2924,8.6814,11.0614,9.8291,11.3808,11.8057,8.9242,11.3204,10.5046,11.1232,11.3736,8.8453,11.0804,10.7938,11.0193,11.3174,9.2311,11.1488,10.7705,11.2413,11.757,8.9766,11.3861,9.9737,11.2124,11.3413,9.399,10.8089,10.3591,11.2833,11.4357,8.9317,11.1591,11.1152,11.238,11.7067,9.1322,10.9188,10.5542
49,6,4906,illness,illness,11.9662,12.3591,9.6911,12.3739,10.4164,12.0284,12.4499,10.1415,12.3649,11.2078,12.0752,12.2917,9.728,12.454,10.2139,11.8908,12.3609,9.8544,12.4636,11.2943,11.5006,11.8406,9.1856,11.8399,11.3319,11.7312,12.2235,9.3787,12.1311,11.6798,11.7058,12.2451,9.5319,11.9951,11.5234,11.9851,12.2506,8.7333,11.8072,11.1686
49,7,4907,have,have,6.5554,6.5313,5.0307,6.5523,7.9601,7.1148,6.0779,6.0421,6.0393,6.9336,6.8271,7.1354,6.032,6.0691,7.9688,6.8816,6.3006,8.9917,6.4335,8.123,7.9857,6.0721,7.8606,6.0635,7.5186,7.6767,7.5136,7.5509,6.4642,8.0621,7.9687,5.7466,4.8851,5.9428,7.5533,5.623,6.8357,4.9491,5.6835,8.084
49,8,4908,wound,wound,11.7082,11.9658,13.1104,12.0603,12.9116,12.208,11.9623,12.3422,12.1114,12.0596,12.0753,11.6899,11.4066,12.3368,12.321,11.8067,11.7446,12.1983,12.1202,12.4232,11.7878,12.0075,12.3425,12.1201,13.0978,11.6362,11.8072,12.6933,11.951,12.1963,11.8294,11.963,12.3029,11.9487,12.325,11.935,12.3792,12.1809,12.0002,12.423
49,9,4909,up,up,8.4941,6.4527,0.8557,7.1104,6.1644,8.1642,7.0865,0.8442,7.1126,5.3787,9.7747,6.3577,1.2665,7.316,4.724,8.7794,6.2175,0.7146,6.6795,5.4252,9.2377,6.5882,0.512,7.2275,5.5459,9.2246,7.3419,0.898,6.8585,4.7562,9.2362,7.6234,0.8629,7.4818,5.8877,8.7398,6.7541,0.6455,6.8305,6.4473
49,10,4910,hospitalized,hospitalized,12.0493,13.3439,13.6965,12.4604,14.0815,12.4081,13.5534,14.4673,12.6998,14.8011,12.0409,13.2772,14.3982,12.3943,14.8115,11.8726,13.7283,14.2442,12.7696,13.7285,11.8935,13.0272,14.4406,12.4548,14.4795,12.0921,13.5239,13.9209,12.5139,14.2319,12.0931,13.3334,13.6175,12.8864,14.3618,12.0831,13.6947,14.6392,12.4034,14.2926
49,11,4911,in,in,3.4637,2.9541,4.882,3.0235,2.8075,3.5383,2.5207,3.4797,3.2334,2.4667,3.3124,2.8166,5.7089,3.1152,3.4223,3.8582,3.1478,5.0592,3.2494,3.3481,3.4186,3.3149,3.4849,3.6791,3.3401,3.3443,3.0413,3.7612,3.1598,2.8354,3.2771,3.2211,3.4996,3.2071,3.1108,3.1173,2.8335,4.0263,4.2771,3.4753
49,12,4912,intensive,intensive,11.8871,12.7067,10.4254,12.2784,12.6167,12.1887,12.7952,10.5304,12.3622,12.7381,12.0954,12.6912,10.054,12.7366,12.803,11.9775,12.9713,10.6725,12.8566,13.1322,12.217,12.4823,10.2652,12.8419,12.6283,12.2567,12.9348,10.3591,12.4744,12.5132,12.0717,12.8256,10.4008,12.1944,13.039,12.1102,12.6305,10.1652,12.4371,12.9127
49,13,4913,care,care,11.9091,11.2935,6.4185,12.1093,9.9953,11.9386,10.4606,5.3985,11.7988,10.6338,11.9345,12.2101,6.101,11.9959,9.5149,11.7033,11.686,5.0014,12.5142,10.2686,11.8439,10.6542,6.2095,11.8706,9.8996,11.9724,11.4114,5.8135,11.7882,10.2469,12.0836,10.912,5.8841,12.1262,10.3252,12.0242,10.2522,6.7568,11.2841,10.0223
49,14,4914,units,units,11.9782,9.5557,9.5842,11.3406,9.8213,11.7451,9.5728,11.7363,11.3536,10.1879,11.8072,9.1882,11.4315,11.2404,10.3005,11.0149,10.2803,10.157,11.1985,8.588,10.8512,8.9502,8.3908,10.047,9.3677,11.6904,10.7385,9.6948,11.6564,10.0429,11.5852,9.3424,9.2059,11.2967,9.982,11.8787,9.0243,10.3613,10.601,10.2639
49,15,4915,",",",",2.7471,1.6533,1.6893,1.5452,1.422,1.9333,1.5395,1.9798,2.1835,1.5327,2.3845,1.4561,1.7255,2.284,1.7735,2.583,1.9867,1.5298,1.5823,1.5157,2.3873,1.373,1.7771,1.964,1.9314,2.6144,0.9204,1.6775,1.9031,1.5825,2.8693,1.6589,1.6015,1.0247,2.5922,2.256,1.7254,1.6474,2.1849,1.5136
49,16,4916,needing,needing,11.9326,12.6532,12.7443,12.183,12.7669,12.0239,12.5904,13.0277,12.2139,13.2493,12.131,12.7385,13.3924,12.2559,12.4676,11.6472,12.6255,12.6396,12.1023,12.1734,11.7043,12.4237,12.1665,12.0204,12.5278,11.6793,12.646,12.1313,11.9866,12.721,11.9382,12.4358,13.0609,12.0482,13.1487,12.1784,12.8096,12.7077,12.082,13.1305
49,17,4917,<oov>,ventilators,11.8631,13.028,16.1991,12.3553,13.9098,12.2712,13.3356,16.6677,12.5808,13.5385,12.1954,13.4323,17.0311,12.6799,14.0459,12.0616,13.3598,16.0721,12.9315,13.8715,11.9077,12.9644,15.5943,12.4536,13.5484,12.1007,13.5252,16.1327,12.6803,13.7228,12.048,13.3241,15.4928,12.9399,14.0179,11.8166,12.9755,15.5992,12.1416,13.4026
49,18,4918,or,or,7.2664,5.5968,4.8241,6.2584,5.4707,6.6022,5.9162,6.9211,6.2668,4.7677,7.4257,5.6011,5.3075,5.8045,4.9011,6.7975,5.5486,7.9665,6.2211,5.2161,6.0585,6.1669,5.5151,6.0446,4.4317,6.6136,5.3794,6.0792,6.2942,5.4903,6.8179,5.2985,6.4394,5.809,5.5396,6.8718,5.434,4.6647,5.8842,5.2943
49,19,4919,even,even,11.4256,7.3362,3.7399,7.9181,7.1705,11.7922,7.7193,4.1048,8.4374,7.0485,10.1133,7.7766,3.9373,8.2579,7.446,10.1315,7.3766,5.0375,7.8541,7.2776,11.1548,7.0296,4.1898,9.4926,7.1704,10.6617,7.9728,3.4331,8.593,6.8381,11.2026,7.2422,3.8297,8.8616,6.3616,10.6349,7.8054,3.6313,8.4574,6.9766
49,20,4920,more,more,7.5608,5.885,1.6877,6.7548,6.7071,8.2724,6.4808,2.4852,6.5649,4.6118,8.4326,6.9235,2.2635,6.608,4.361,8.2971,6.018,3.7932,7.0631,6.0239,7.0381,5.8031,2.4132,6.324,5.2559,7.938,6.5496,2.6605,6.6222,4.8985,7.9655,6.8135,2.0399,6.9893,5.1435,9.4219,6.3659,1.4548,6.255,5.6635
49,21,4921,desperate,desperate,11.8038,11.2536,10.2136,11.9152,11.332,12.1587,11.657,10.6928,12.1323,11.7552,12.0459,12.088,10.1292,12.2684,12.3854,11.9636,11.9002,10.1948,12.304,11.7851,11.8177,11.6233,10.1536,12.0338,11.4338,11.7167,11.756,10.6958,12.0362,12.2552,12.1892,12.3791,9.9404,12.4388,11.3647,11.9335,11.9847,9.8106,11.9806,12.3547
49,22,4922,measures,measures,11.784,12.0782,8.9451,12.3248,11.1554,12.0733,12.7888,9.1746,12.3959,10.1745,11.9839,11.2809,8.811,12.0238,10.9767,11.8298,12.0714,8.7359,12.2273,11.5926,12.0714,12.0113,9.6762,12.4322,11.3312,12.1016,12.8169,7.6787,12.3584,11.5226,11.7737,12.0201,10.108,12.6005,9.8207,12.2116,12.379,8.0666,12.5518,10.9926
49,23,4923,to,to,3.6762,3.1309,0.6217,2.9285,3.3572,3.6253,2.9234,0.8367,3.5167,2.4185,3.3954,3.2022,0.4846,3.0901,2.2158,3.5486,2.8312,1.7129,2.7533,2.9288,3.8144,2.2117,0.6085,3.1626,2.4676,3.4726,2.9702,0.4497,2.5949,2.2613,3.3632,2.6576,1.299,3.0271,2.0373,2.9502,2.9491,0.7299,3.6552,2.5715
49,24,4924,help,help,11.8041,7.8803,5.3868,10.3926,6.6269,11.3039,7.6653,5.2581,10.6893,6.2675,11.6803,8.0004,5.2935,10.5224,6.0928,11.4109,8.0483,4.4788,10.401,7.3643,11.379,8.3619,4.9269,10.103,6.2648,11.5835,8.8471,4.8432,10.4681,5.7264,11.1906,9.6391,5.3978,9.9669,6.3956,11.5106,9.0162,4.7419,10.6417,5.6991
49,25,4925,them,them,10.2531,6.7054,2.7727,7.6147,4.9009,9.5634,7.203,2.5001,7.5551,4.2897,9.9258,6.5214,2.9819,6.8011,4.7663,9.4726,6.846,1.7067,7.7991,5.6276,9.0605,6.2393,2.8214,7.4763,4.7968,9.8202,7.519,3.3518,7.8606,5.5826,9.4507,6.8951,2.4288,7.6151,4.2772,9.8907,6.2294,2.0143,6.8323,4.9941
49,26,4926,breathe,breathe,12.0793,13.5152,13.5701,12.621,13.6525,12.1778,13.1567,13.4192,12.5915,13.7849,12.4062,14.1853,13.6337,13.028,14.2284,11.957,13.6032,13.4755,13.1069,14.0054,11.997,13.199,13.152,12.7208,13.8785,11.9113,13.4507,12.721,12.5716,14.2389,12.1868,13.5614,12.7642,13.1166,13.4886,12.326,13.8472,13.7885,12.6959,14.7175
49,27,4927,.,.,1.9709,1.2635,4.8865,1.901,1.7031,1.5723,1.4175,3.4882,1.6925,1.0222,1.7713,1.0654,3.3634,1.2173,1.114,1.7267,0.7504,4.5874,0.9367,1.027,1.5999,2.0797,3.4033,1.7338,1.283,1.5104,1.2477,2.3583,1.2891,0.9715,1.5248,1.2077,4.3867,1.3527,1.7269,2.2018,1.1319,3.0153,1.5398,0.8062
50,1,5001,most,most,8.0858,7.4729,5.8791,6.0701,5.6116,8.328,7.0877,5.601,7.2058,6.6978,9.6853,8.1684,6.0533,7.1335,5.8357,8.6801,7.3579,6.2316,7.2712,5.4479,8.4754,8.1178,5.6967,7.1329,6.1177,8.4858,7.2371,6.2903,6.8527,5.8648,9.0079,7.749,6.0173,7.0245,5.9446,8.9233,6.6412,6.1668,6.807,5.9009
50,2,5002,are,are,5.4694,4.2788,4.2118,4.9368,5.3284,6.2341,4.3922,4.1042,5.548,6.7054,5.7548,5.3958,4.8593,5.7019,7.237,5.1908,4.0221,5.0988,5.1211,8.2368,5.5939,5.0633,4.4525,5.3006,5.2703,5.8196,3.9694,4.0009,5.7863,6.7174,6.0616,5.1462,4.4949,5.5976,5.684,5.704,4.8809,5.561,5.7861,4.8614
50,3,5003,young,young,11.4117,8.2102,9.2582,10.4599,8.6305,11.3799,7.8278,9.4449,8.8731,8.5612,11.5022,7.9985,6.9977,9.955,8.6368,11.4166,7.7885,7.773,10.2232,8.1091,11.2566,7.356,7.3249,9.8302,9.0149,11.0909,8.3849,8.2935,9.574,8.1522,11.3341,7.9248,7.8998,10.7772,8.3333,10.9051,7.3601,8.4156,9.5203,8.1894
50,4,5004,",",",",2.8049,2.0807,1.3726,1.9086,2.2208,2.0936,2.5014,1.1704,2.2578,3.3122,2.4599,2.5486,1.212,2.0486,2.4046,2.8088,2.9697,0.9842,1.9652,2.0446,2.3193,2.7722,1.8112,1.9957,3.2764,2.4785,1.9088,1.5687,2.1523,2.4746,3.0964,2.7381,1.0873,1.4245,3.033,2.3123,3.2593,1.6739,2.3999,3.9088
50,5,5005,male,male,11.1612,9.9112,5.8333,10.8142,10.0055,11.7213,10.4412,5.8003,10.5796,9.929,11.934,11.0502,6.3477,11.5403,10.5844,11.4963,10.0338,5.6131,10.7733,10.142,11.1321,10.0058,5.4684,10.6963,9.7771,11.2662,10.4278,6.6035,10.3754,10.4304,11.7869,10.6075,4.7832,11.2314,10.5434,11.2763,9.8622,5.6122,9.8222,10.6353
50,6,5006,adults,adults,11.8277,10.5581,7.3539,11.6729,10.6451,11.5686,11.1956,6.9275,11.4314,11.0715,11.5222,11.5901,6.7131,11.8562,10.3981,11.9751,10.7573,6.8879,12.1517,10.1297,11.9034,11.9377,6.5145,11.7952,10.6163,11.8068,11.619,7.1568,11.9114,10.9005,12.0251,11.3632,7.1418,11.7107,10.6054,11.9785,10.9656,7.1136,12.2212,11.1067
50,7,5007,or,or,7.2884,6.1741,4.4602,6.3643,5.4961,6.5672,6.1364,4.3548,6.2927,4.2503,7.4144,5.6973,4.0438,5.7711,5.4728,6.7845,5.7015,3.7461,6.0549,4.0279,6.0419,6.531,4.3065,6.0113,4.38,6.556,5.5654,4.2442,6.1633,5.0027,6.8351,5.7058,3.7108,5.8661,5.2242,6.8632,5.633,4.2059,5.8076,5.0133
50,8,5008,even,even,11.3736,7.3612,5.1625,7.82,7.1803,11.6417,7.6985,5.3467,8.3578,6.7373,10.0201,7.8117,5.3939,8.1159,7.6064,10.0394,7.4107,4.9577,7.7162,7.3234,11.1624,7.0299,5.766,9.503,7.4104,10.5618,7.9956,4.8356,8.4705,6.9348,11.0628,7.1451,5.4982,8.7671,6.4276,10.6611,7.8787,5.1401,8.4113,7.0896
50,9,5009,teenagers,teenagers,12.1807,12.9309,12.7002,12.6431,12.5647,12.1344,12.2865,12.3992,12.1231,12.6081,12.0701,12.8009,12.5316,12.4104,12.8535,11.9437,12.3673,11.4083,12.3059,13.1227,11.9986,12.6782,12.0486,12.3888,12.8122,12.0915,12.9488,12.507,12.4361,13.623,12.199,12.9067,13.117,12.704,12.7333,12.1119,12.7441,12.3677,12.3276,13.2352
50,10,5010,.,.,3.3376,3.3343,1.6165,3.639,2.6838,3.1676,2.7498,2.1981,3.3489,1.7971,3.068,2.5508,0.7586,2.8799,2.0862,3.3541,2.1296,0.8751,2.55,2.162,3.2901,3.8271,0.6727,3.558,2.9033,2.8972,3.5124,0.8378,3.0716,1.9543,2.8601,3.0914,0.8434,3.0925,1.9592,3.748,2.9828,0.7561,3.2771,2.0983
51,1,5101,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
51,2,5102,ground,ground,10.2955,7.5451,8.3133,9.1766,6.583,10.9885,7.8917,7.7099,9.9717,7.0476,10.9959,8.2116,7.7071,10.1949,7.2352,10.4927,7.7961,7.5638,9.7846,7.9825,10.981,8.0817,7.7813,10.2564,6.9006,11.0405,7.5551,7.7996,10.0595,6.4366,11.3438,8.1427,7.6896,10.2177,7.2768,10.9979,7.7992,7.8469,9.9271,6.864
51,3,5103,around,around,11.101,7.8041,6.6413,7.7145,8.7986,9.2968,7.8052,7.3966,7.4945,8.3491,10.136,8.1515,7.1647,7.6141,7.6336,10.9639,7.6268,6.8526,8.1699,8.5491,10.067,7.5495,6.8861,8.2162,9.0516,10.2483,7.9425,7.5669,8.2132,7.8258,10.6859,8.0059,6.4273,8.2183,8.9478,10.0438,7.5564,6.1584,7.7743,8.8206
51,4,5104,the,the,2.6279,0.601,0.9979,3.5236,1.616,2.3151,0.7179,0.9512,3.4532,0.8124,1.77,0.986,0.9686,2.5581,1.5618,2.8928,1.4472,0.9076,2.837,2.0658,2.3449,1.9006,0.603,2.8661,1.9055,2.8349,1.6392,0.5999,4.2928,1.0124,1.9018,0.8862,1.0079,3.2141,0.8945,2.4147,1.2963,1.2409,3.2861,1.2708
51,5,5105,building,building,10.5981,7.3779,7.8893,9.2611,7.9742,10.3283,7.3583,7.8099,9.1709,7.3577,11.0286,7.0218,8.5322,9.1368,7.601,10.6528,7.5095,8.4789,9.7423,7.0623,10.5077,7.8257,7.9186,9.3025,6.8789,10.7253,8.3051,8.0361,9.7361,7.1933,10.9232,7.4752,8.0053,10.213,7.6576,10.2469,7.2255,7.8307,9.2918,8.1219
51,6,5106,slopes,slopes,11.773,12.7475,12.7798,12.3947,12.8615,11.4965,12.3683,12.8563,11.8944,12.1269,11.8063,12.3581,13.1995,12.1989,12.3121,11.6609,12.3304,12.4891,12.2475,12.7836,11.8464,12.5455,13.4704,12.0517,12.9945,11.8217,12.5989,13.1565,12.3508,12.3706,11.7509,12.3636,12.5492,11.7355,11.8547,11.7902,12.4188,13.4539,12.1262,11.7475
51,7,5107,away,away,10.6335,8.3935,10.6163,9.7616,8.2715,11.3342,8.4534,9.3878,10.2948,8.9456,10.6402,8.7566,10.4472,9.9105,8.1499,11.2592,8.0702,10.0482,10.1628,8.722,10.5007,8.1167,8.7548,9.6178,8.234,10.8374,8.7288,8.6629,10.1298,8.4764,11.0467,8.5448,10.4371,9.5364,8.273,11.3335,8.7353,9.9926,10.5125,8.6481
51,8,5108,.,.,3.5551,3.5745,4.0613,3.5055,3.5929,3.8405,3.5241,3.7114,3.7253,2.5696,3.474,3.0588,3.1377,2.8314,2.7399,3.7569,1.9049,4.1674,2.4428,2.6978,3.5452,3.4866,3.723,3.2549,3.4337,3.3125,3.7669,2.7828,3.0281,3.6063,3.3406,3.8167,3.6463,3.441,2.8469,4.1858,2.8448,3.4772,3.4733,3.0132
52,1,5201,that,that,5.2039,5.5548,5.6479,4.8804,7.1818,5.0196,5.9004,6.1367,5.0237,6.7131,5.4851,6.0729,6.257,4.9412,6.6636,4.9563,5.8993,5.5117,5.8058,6.6482,4.7438,5.8802,6.1776,4.925,6.9838,4.8372,5.3928,6.2291,5.4236,6.2834,5.3267,6.1004,6.2235,5.3198,5.7207,4.5909,5.4728,5.951,4.6955,6.4262
52,2,5202,allows,allows,11.5882,11.4841,7.6864,11.5546,9.3457,11.8176,11.1657,8.4994,11.8039,9.8268,12.0908,10.6147,8.3435,11.7277,9.8327,11.6187,10.8255,7.6616,11.6031,10.3825,11.3695,10.5619,7.6322,10.8873,9.5387,11.0552,10.207,7.4891,10.7458,10.6487,11.8342,11.979,7.5049,11.8728,9.2281,11.684,10.6647,8.0218,11.1504,9.5086
52,3,5203,the,the,2.2845,2.031,1.2458,3.3899,1.8883,2.0091,2.2334,1.4108,2.7955,2.6097,1.6783,2.8944,1.2153,2.7658,1.5075,2.6391,2.7142,1.3275,2.6215,1.5026,2.0348,2.4326,1.2336,2.6663,1.4394,2.5491,3.72,1.2166,3.692,1.0633,1.673,2.5369,1.3957,3.0762,1.6574,2.1495,2.6135,2.4937,2.5707,0.9598
52,4,5204,classroom,classroom,11.2468,11.7177,10.4394,11.3653,12.272,11.1271,11.6637,10.588,11.1569,12.3403,11.3402,11.5476,10.8838,11.1777,12.1015,11.1307,11.5545,10.5947,10.7968,12.5796,11.3105,11.6345,11.0217,11.4077,11.685,11.2227,11.6037,10.6519,11.2055,12.5501,11.3715,11.7295,10.5558,11.3649,12.0692,11.2978,12.1428,10.7222,11.3217,11.6083
52,5,5205,windows,windows,11.89,11.5409,10.8924,12.3887,10.5334,11.8728,11.5549,10.8941,12.0807,10.7383,11.3961,11.3173,10.5565,11.3919,10.957,11.9267,11.42,10.6808,11.9355,10.0185,11.8669,11.2201,9.7358,11.8832,10.3849,11.7685,11.8931,9.9471,11.8214,10.6727,11.6448,12.176,12.2182,11.7283,10.8556,11.6169,11.5638,10.2825,11.6532,10.8293
52,6,5206,to,to,3.8384,3.612,2.2331,3.2006,3.5944,3.7409,3.7516,2.1279,3.5684,3.2372,3.5701,4.2333,2.2591,3.0029,3.4976,3.6519,3.6259,1.9353,2.8631,3.7547,3.8836,3.052,2.8304,3.261,3.0785,3.5042,3.5929,1.5988,2.7279,3.9688,3.511,3.1174,2.1901,3.0745,2.7858,3.1008,3.3307,1.9457,3.8888,2.9331
52,7,5207,be,be,5.9717,3.2162,1.6247,5.9154,1.579,5.796,3.0553,1.7806,5.5388,2.1746,6.7507,3.8499,1.2327,5.4172,2.5773,5.6552,3.1619,2.0261,5.5838,2.5434,5.6006,3.6081,2.1334,5.4274,1.9612,5.2015,2.5929,2.1592,5.5761,2.9046,5.8192,3.7374,2.5532,5.6286,2.0553,6.1161,2.6334,1.5149,5.9538,2.4442
52,8,5208,low,low,11.0715,8.3747,8.9272,10.0159,8.8254,11.4134,7.8487,8.6207,10.8165,8.3831,10.4115,7.9618,8.6246,8.3889,7.71,11.3013,7.7376,8.7942,10.9129,8.3257,11.3642,7.8477,8.881,10.0887,8.2025,10.6998,8.4818,8.3331,9.1187,8.4424,11.1689,7.9578,9.3425,10.283,7.9087,11.0578,7.4174,8.7272,9.7397,8.1046
52,9,5209,enough,enough,11.6907,8.5874,6.204,11.3187,7.9702,11.993,9.8778,5.2267,11.8765,8.1542,11.4601,9.1432,4.0899,10.8703,7.7821,11.9006,9.3972,4.8095,11.5953,8.0483,11.8722,9.454,6.5575,11.462,9.0171,11.8838,8.5619,5.8048,11.9261,8.8384,11.5849,9.9655,3.1541,11.4901,8.3842,11.5376,8.7514,6.5484,11.3082,8.0812
52,10,5210,for,for,3.8729,3.615,2.0276,4.0585,3.6846,4.2591,3.6452,1.9587,3.9815,3.4818,5.0013,4.0117,2.5863,4.4863,4.1107,4.4528,3.6432,2.0619,5.3417,3.0494,5.0092,4.0484,2.3703,4.0573,3.5416,4.6766,3.3662,2.9099,4.6961,3.2934,4.8495,3.9707,2.44,4.4714,3.7533,4.7944,3.4387,2.2855,4.2922,4.1367
52,11,5211,children,children,11.5567,8.8134,5.8026,10.279,8.7103,11.6099,9.1697,6.5961,10.0091,8.4548,10.1912,9.7599,6.2656,9.5178,8.0722,11.2888,8.8696,6.3852,9.8281,8.686,10.5065,8.9488,6.4948,9.1848,8.8983,10.933,9.285,5.5516,9.8941,8.4008,11.3119,8.8579,6.2225,10.2829,8.0503,10.511,8.5058,6.0641,9.2202,8.0657
52,12,5212,to,to,3.739,3.0666,0.8543,2.9254,3.281,3.6021,2.8171,0.5049,3.4748,3.5587,3.4319,2.5267,0.4034,2.9895,3.3519,3.5428,2.4955,0.7555,2.6323,3.4663,3.7657,2.296,0.7838,3.0469,3.0799,3.4367,3.0073,0.9937,2.6597,2.697,3.3304,2.2035,0.4173,2.9798,2.8925,2.9795,2.7374,0.6514,3.5271,2.9312
52,13,5213,see,see,11.1327,8.8102,5.084,9.6949,6.5426,10.976,8.5686,4.8487,10.3908,6.069,11.0495,8.8364,5.7513,9.9982,6.6548,11.1882,8.2696,5.0953,10.4168,7.3893,11.2997,7.7951,5.3838,10.5013,5.8294,11.5989,7.9506,5.1198,10.3366,6.6912,11.083,8.3364,4.7504,10.179,6.4718,11.3664,8.991,5.5042,10.4743,6.9199
52,14,5214,out,out,8.0964,6.9347,7.5034,7.2727,6.7424,9.5376,6.2237,6.0771,6.7157,5.9122,8.4057,6.9195,6.6972,7.2237,6.741,9.9644,6.692,7.0987,7.6326,6.4611,9.996,7.0808,6.5316,6.396,6.0863,9.4679,7.457,6.9494,6.3971,5.7134,8.7401,6.8293,6.5831,7.4473,6.747,8.8919,6.4506,7.3693,7.4753,5.9629
52,15,5215,while,while,8.3077,7.2677,7.5266,7.2688,7.1029,6.949,7.3396,7.7155,6.9386,7.4404,7.686,9.005,7.4669,7.4688,7.5951,8.2325,7.2833,7.8934,7.2115,7.9723,7.8707,7.9612,7.8065,7.4287,7.046,9.1274,7.6509,8.1892,7.1641,6.8059,8.1664,6.8268,7.9055,7.7156,6.4544,8.8013,7.9833,8.0533,6.5312,6.9847
52,16,5216,still,still,11.3649,8.9581,5.8149,9.8947,7.5526,10.966,8.2551,6.4172,9.2954,8.4038,11.0576,9.3056,6.3089,9.6821,7.3186,11.8008,8.1548,5.6329,10.4773,8.0869,10.6456,8.0747,6.6792,8.3868,8.8374,11.3314,8.12,5.6128,8.9701,7.8901,11.5804,8.1707,5.9474,9.2217,8.422,10.473,7.7589,6.2117,8.7789,7.8162
52,17,5217,being,being,10.4036,6.8018,4.1566,6.9582,6.2611,10.6745,6.687,4.3248,7.3148,6.1289,10.0786,6.3311,3.9693,7.1873,6.4096,9.0916,6.1131,5.0301,7.9979,5.9669,9.7011,6.5164,4.6587,7.6572,5.9632,10.2543,6.6092,4.2604,7.9676,5.6543,9.772,6.462,4.1539,7.8937,6.261,10.2473,6.104,3.5591,6.9607,5.9329
52,18,5218,high,high,10.9442,7.0613,8.1251,8.6938,8.242,10.7887,7.5826,7.7438,8.3306,7.7198,10.0235,7.2233,8.4389,7.8176,7.6274,10.5281,6.8846,7.2993,8.8993,7.7035,10.3362,7.1409,7.8518,8.2965,8.2587,10.2303,7.4922,8.3484,7.9466,8.819,10.6095,8.0238,8.8108,7.9632,8.2562,10.2132,7.2182,8.3024,8.0314,8.3593
52,19,5219,above,above,11.8266,7.9816,7.1514,10.973,8.0046,11.6535,8.1879,7.2603,10.2851,8.285,11.4257,8.827,7.6738,11.3466,8.3328,11.6247,8.874,8.9318,10.5499,8.7496,11.1871,8.6862,6.139,10.914,7.6269,11.378,8.5612,6.8232,11.0812,7.6869,12.0079,8.4122,8.281,11.7014,8.9724,11.6023,8.7938,7.7143,10.5881,8.6814
52,20,5220,the,the,3.224,1.4627,1.4245,3.867,1.1284,2.8626,1.5692,1.502,3.4355,1.1809,2.1386,0.8142,1.6334,3.1289,1.5648,3.2034,2.165,1.1351,3.0692,1.2892,2.7269,1.7628,1.6495,3.0897,1.2739,3.146,1.585,1.2801,4.1531,1.3325,2.5315,1.464,1.4725,3.9279,1.4735,2.7555,2.0566,1.6944,3.1965,0.9709
52,21,5221,ground,ground,10.3517,7.5678,3.4322,9.1949,6.3876,11.0258,7.7647,3.1749,9.9134,6.8978,11.0547,8.1214,2.9324,10.2087,7.094,10.4693,7.7339,4.0504,9.7578,7.7416,10.9655,7.973,3.4589,10.2121,6.6199,11.1474,7.4947,3.5313,10.0578,6.0091,11.3195,8.0477,3.458,10.1218,6.9549,11.1661,7.8121,3.9192,9.9532,6.6098
