sent_nr,word_pos,item,word,original word,parameters_pos_0.025_20_nwp_model_1_1000,parameters_pos_0.025_20_nwp_model_1_10000,parameters_pos_0.025_20_nwp_model_1_11711340,parameters_pos_0.025_20_nwp_model_1_3000,parameters_pos_0.025_20_nwp_model_1_30000
24,20,2420,VBZ,VBZ,4.7972,2.8543,1.0175,4.8707,2.3609
24,21,2421,.,.,3.4766,4.1068,2.7118,4.2314,4.3764
25,1,2501,IN,IN,2.4698,1.5539,1.5848,1.9561,1.5925
25,2,2502,JJ,JJ,3.8754,3.6698,3.1516,3.285,3.5016
25,3,2503,",",",",2.3784,1.8929,2.0084,3.0712,2.9934
25,4,2504,DT,DT,1.0706,0.685,1.2484,1.4049,1.0436
25,5,2505,NN,NN,0.5507,0.5576,0.6154,1.1104,0.8126
25,6,2506,VBZ,VBZ,4.0278,2.1146,1.5308,2.7007,2.0226
25,7,2507,PRP$,PRP$,4.0518,4.9515,4.9476,4.0218,4.9618
25,8,2508,NN,NN,0.264,0.397,0.6282,0.8688,0.6799
25,9,2509,.,.,1.5647,3.0189,2.9555,1.6743,3.4313
26,1,2601,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
26,2,2602,DT,DT,1.4567,0.9636,1.6922,1.6169,1.4785
26,3,2603,NN,NN,0.5733,0.6386,0.9078,1.0232,0.7915
26,4,2604,IN,IN,1.3122,1.3418,1.1115,1.4104,1.1032
26,5,2605,JJ,JJ,3.6516,3.5933,2.6075,2.7397,3.0777
26,6,2606,NN,NN,0.5394,0.3439,0.8317,0.6927,0.9096
26,7,2607,CC,CC,3.6225,3.8156,2.6484,3.1534,2.9499
26,8,2608,JJ,JJ,2.4012,2.0735,1.5708,1.6681,1.0864
26,9,2609,NN,NN,0.5655,0.3904,0.6967,0.8013,0.9662
26,10,2610,VBP,VBP,6.0204,3.7359,3.1672,4.1622,4.3914
26,11,2611,IN,IN,2.1523,2.2274,2.1843,2.5447,2.0611
26,12,2612,JJ,JJ,3.4768,2.7529,2.2211,2.2264,2.6281
26,13,2613,NNS,NNS,1.8377,1.5937,0.9702,1.0351,1.0101
26,14,2614,MD,MD,6.1053,4.6016,5.6891,4.7849,5.2287
26,15,2615,VB,VB,0.0434,0.1596,0.1563,0.0183,0.0384
26,16,2616,IN,IN,2.2998,2.0961,2.0457,1.9737,1.7777
26,17,2617,JJ,JJ,3.4322,2.6444,2.0047,2.0944,2.0095
26,18,2618,NN,NN,0.7855,0.7268,1.0865,0.9449,1.334
26,19,2619,NNS,NNS,3.3058,2.4224,2.2303,2.5582,2.1176
26,20,2620,IN,IN,1.7419,1.17,1.9173,1.5041,1.3599
26,21,2621,JJ,JJ,3.3937,2.5648,1.8329,2.0272,1.9505
26,22,2622,NNS,NNS,1.5432,1.2557,0.8073,0.861,0.978
26,23,2623,.,.,0.7669,1.4034,0.5987,0.8644,1.1317
27,1,2701,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
27,2,2702,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
27,3,2703,NN,NN,0.4523,0.2944,0.3674,0.5503,0.4244
27,4,2704,VBZ,VBZ,2.7067,2.1465,1.9377,2.0657,1.7657
27,5,2705,IN,IN,2.2951,1.8852,1.8917,1.965,1.669
27,6,2706,JJ,JJ,3.5603,2.9208,2.5208,1.995,2.9158
27,7,2707,NN,NN,0.6655,0.4501,0.9348,0.6066,1.3049
27,8,2708,IN,IN,0.9758,1.1434,1.6735,1.0787,1.2922
27,9,2709,PRP$,PRP$,3.2597,3.6074,3.5318,3.5282,3.6725
27,10,2710,NN,NN,0.3647,0.4619,0.6056,0.9271,0.6665
27,11,2711,NN,NN,2.5754,2.1321,2.6198,2.5927,2.3618
27,12,2712,",",",",2.38,1.7067,1.4848,1.8802,1.4969
27,13,2713,CC,CC,2.8502,1.6251,1.3471,2.031,1.1332
27,14,2714,VBD,VBD,3.5688,3.2036,3.6296,3.2928,3.4525
27,15,2715,JJ,JJ,3.1632,3.0263,2.9204,2.5653,2.9536
27,16,2716,TO,TO,5.5702,5.1051,2.3644,5.1312,4.8353
27,17,2717,VB,VB,0.0013,0.0073,0.0115,0.0036,0.0064
27,18,2718,PRP,PRP,2.4524,3.4747,3.141,3.6383,3.1791
27,19,2719,RB,RB,3.7774,3.2316,3.0063,3.4561,3.1243
27,20,2720,JJ,JJ,2.6881,2.2056,1.9737,1.9033,2.2728
27,21,2721,TO,TO,5.4537,4.3897,2.0846,4.8298,3.7153
27,22,2722,VB,VB,0.0013,0.0058,0.0089,0.0035,0.0042
27,23,2723,.,.,2.2205,3.9668,2.5292,3.1208,3.0502
28,1,2801,VBD,VBD,5.6823,6.9592,6.7552,5.9869,7.1424
28,2,2802,PRP$,PRP$,3.5765,3.4061,3.6833,3.518,3.8885
28,3,2803,NN,NN,0.4839,0.5942,0.7806,0.9453,0.6171
28,4,2804,RB,RB,3.6844,4.6767,3.7311,4.2481,4.8158
28,5,2805,VBD,VBD,4.4599,3.9992,4.1079,3.0813,4.4636
28,6,2806,PRP,PRP,2.965,4.1285,3.3909,4.0612,4.0243
28,7,2807,",",",",3.3421,4.9212,3.5817,3.3797,3.0381
28,8,2808,PRP,PRP,1.5908,2.8328,3.3073,2.8388,2.9753
28,9,2809,MD,MD,4.2333,3.4262,2.2695,3.7834,2.8695
28,10,2810,VB,VB,0.1674,0.0859,0.2254,0.0366,0.0261
28,11,2811,VBN,VBN,2.5112,2.0905,1.5533,2.4988,1.5555
28,12,2812,.,.,2.6092,4.5266,3.2711,3.8096,3.9262
29,1,2901,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
29,2,2902,VBP,VBP,2.4984,1.5867,1.6511,1.4495,1.4338
29,3,2903,VBN,VBN,1.6167,1.5298,1.2903,1.4443,1.1024
29,4,2904,RB,RB,3.4095,3.6041,2.7166,3.7196,3.2859
29,5,2905,VBN,VBN,1.5318,1.1724,1.535,1.9301,1.2523
29,6,2906,NNS,NNS,3.2253,3.05,3.9907,3.054,3.9229
29,7,2907,TO,TO,4.3711,3.7646,3.5309,3.2753,3.5418
29,8,2908,VB,VB,0.017,0.0306,0.0091,0.0128,0.0053
29,9,2909,NNS,NNS,3.3555,3.1927,2.7096,2.1537,3.0253
29,10,2910,IN,IN,1.5707,0.8404,0.8542,1.1722,0.9255
29,11,2911,NNS,NNS,3.7658,2.6161,2.2401,2.0631,2.4659
29,12,2912,.,.,2.0134,2.833,1.1431,1.8252,2.049
30,1,3001,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
30,2,3002,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
30,3,3003,NN,NN,0.4523,0.2944,0.3674,0.5503,0.4244
30,4,3004,CD,CD,4.255,5.7345,6.6333,5.5299,5.0311
30,5,3005,NN,NN,1.2992,1.4139,1.4534,1.5575,1.8817
30,6,3006,MD,MD,6.0815,4.9811,4.8383,5.2509,5.6484
30,7,3007,VB,VB,0.2102,0.0984,0.1609,0.0868,0.0567
30,8,3008,IN,IN,1.6278,2.7389,2.0299,2.2441,1.9018
30,9,3009,NN,NN,2.75,2.4629,2.4998,2.6768,2.9177
30,10,3010,NNS,NNS,3.3265,2.4465,2.3523,2.4337,1.9974
30,11,3011,WDT,WDT,4.8082,3.6198,3.4207,4.5498,3.5655
30,12,3012,VBP,VBP,3.5042,2.0049,0.6544,1.3411,1.0583
30,13,3013,DT,DT,2.7516,1.4475,1.9575,1.7098,1.8934
30,14,3014,NN,NN,0.4901,0.6722,0.7844,1.0331,0.8001
30,15,3015,RBR,RBR,6.9747,7.518,6.9986,7.4821,6.8621
30,16,3016,RB,RB,3.4639,2.3683,1.9296,3.2137,3.0234
30,17,3017,",",",",3.216,4.2509,3.1628,3.2975,2.6648
30,18,3018,IN,IN,2.2654,2.9003,1.4892,2.3717,1.9043
30,19,3019,DT,DT,0.5194,0.4494,0.9974,1.12,0.8482
30,20,3020,NN,NN,0.4811,0.6245,0.741,1.0851,0.7834
30,21,3021,NNS,NNS,3.5653,2.536,4.0656,2.5154,2.8557
30,22,3022,IN,IN,1.9599,1.3553,1.417,1.6054,1.2925
30,23,3023,JJ,JJ,3.5591,3.0425,2.1467,1.9193,2.4269
30,24,3024,NNS,NNS,1.7973,1.8633,1.1415,1.2301,1.5892
30,25,3025,.,.,0.6601,1.3824,0.9909,0.9943,1.1205
31,1,3101,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
31,2,3102,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
31,3,3103,IN,IN,1.3797,1.257,1.7318,1.5084,1.2372
31,4,3104,NN,NN,2.9598,2.6299,2.3644,3.0587,3.0315
31,5,3105,NNS,NNS,3.2855,4.1693,2.3438,3.1901,3.6256
31,6,3106,VBZ,VBZ,4.5267,3.6158,1.7604,3.5513,3.1739
31,7,3107,VBN,VBN,1.5827,1.0858,1.1468,1.9633,1.21
31,8,3108,NNS,NNS,3.5052,3.7953,5.2618,3.7711,4.3416
31,9,3109,TO,TO,5.2105,4.031,3.248,3.9501,3.6712
31,10,3110,VB,VB,0.0026,0.0254,0.0106,0.0029,0.01
31,11,3111,IN,IN,2.5433,2.5616,1.9334,1.9928,1.7237
31,12,3112,JJ,JJ,3.5142,2.9842,2.1105,2.1142,2.5215
31,13,3113,NNS,NNS,1.5809,1.4496,0.9538,1.1269,1.0091
31,14,3114,TO,TO,5.5219,4.0923,4.1477,4.0196,4.4544
31,15,3115,VB,VB,0.0021,0.0333,0.0148,0.0051,0.0111
31,16,3116,NN,NN,3.0849,2.8263,2.5067,2.5703,2.9832
31,17,3117,.,.,1.0365,1.7238,1.537,1.2722,1.3941
32,1,3201,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
32,2,3202,NN,NN,1.8613,2.3178,3.5609,3.0653,2.5048
32,3,3203,VBZ,VBZ,2.1335,2.2163,3.102,2.0762,2.7911
32,4,3204,JJ,JJ,2.9776,2.8564,2.6875,2.3734,2.8764
32,5,3205,.,.,3.8183,4.5127,2.3951,5.7432,3.6082
33,1,3301,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
33,2,3302,NN,NN,0.9448,0.7029,1.1343,0.8077,1.211
33,3,3303,VBZ,VBZ,2.5281,2.0634,2.1189,2.0889,2.1157
33,4,3304,DT,DT,1.2313,1.42,1.7439,1.3072,1.6108
33,5,3305,JJ,JJ,1.9374,1.2862,1.0163,1.0646,1.1355
33,6,3306,NN,NN,0.5142,0.2224,0.2632,0.5495,0.3791
33,7,3307,IN,IN,0.9291,0.8875,0.7503,0.8885,0.7157
33,8,3308,NN,NN,2.8791,2.1378,2.1692,2.0783,2.6131
33,9,3309,WDT,WDT,5.3535,4.4548,4.2031,4.8679,4.076
33,10,3310,MD,MD,4.5542,3.0016,2.5228,4.2987,3.0063
33,11,3311,VB,VB,0.101,0.1194,0.1371,0.0364,0.0287
33,12,3312,VBN,VBN,2.4855,1.756,0.8274,2.257,0.9517
33,13,3313,IN,IN,0.4945,0.6017,0.6301,0.65,0.4336
33,14,3314,DT,DT,0.6924,0.4668,0.7121,1.0951,0.7104
33,15,3315,JJ,JJ,1.6704,1.459,1.3251,0.8716,1.1657
33,16,3316,NN,NN,0.5738,0.2296,0.2713,0.6541,0.6159
33,17,3317,.,.,1.4339,1.8549,1.1916,1.2743,1.614
34,1,3401,NNP,NNP,1.924,1.9819,1.7314,1.0647,1.6792
34,2,3402,VBZ,VBZ,2.9554,2.1684,2.4743,2.5833,1.9944
34,3,3403,DT,DT,0.6724,1.094,1.385,1.0757,1.558
34,4,3404,JJ,JJ,1.8752,1.2243,0.9666,0.9053,1.204
34,5,3405,NN,NN,0.586,0.2332,0.2949,0.4292,0.3732
34,6,3406,IN,IN,0.9783,0.864,0.6381,1.0883,0.5885
34,7,3407,NN,NN,2.9562,2.5087,2.3248,2.4609,2.826
34,8,3408,WDT,WDT,5.5496,4.4138,4.121,4.8565,4.114
34,9,3409,VBZ,VBZ,2.6341,0.7044,0.4508,0.9855,0.3989
34,10,3410,RB,RB,2.3944,2.843,2.1572,2.3308,2.278
34,11,3411,VBN,VBN,1.2899,0.9793,0.7914,2.2952,1.2343
34,12,3412,IN,IN,0.589,0.5077,0.5791,0.7173,0.3938
34,13,3413,JJ,JJ,3.5804,3.064,2.3846,2.3317,2.8302
34,14,3414,NN,NN,0.6388,0.4077,0.8549,0.5448,1.3692
34,15,3415,.,.,1.5852,1.8489,1.1561,1.1536,1.9231
35,1,3501,WRB,WRB,6.2854,6.0969,4.7902,4.8075,4.7362
35,2,3502,JJ,JJ,3.2855,3.5845,3.5904,3.1206,3.1617
35,3,3503,NN,NN,0.964,0.7473,1.6384,0.8362,1.2275
35,4,3504,NN,NN,2.3577,2.5192,2.7217,2.4325,2.6825
35,5,3505,NNS,NNS,2.9835,2.8059,2.4796,2.4422,2.0214
35,6,3506,VBP,VBP,2.5374,1.0775,0.4873,1.5869,1.0156
35,7,3507,IN,IN,1.9892,1.981,2.2057,2.3025,1.9463
35,8,3508,NN,NN,2.878,2.2547,1.9524,2.4067,2.2976
35,9,3509,",",",",1.893,1.7373,0.8554,1.5923,1.7465
35,10,3510,EX,EX,8.0278,7.055,4.255,6.8329,5.5911
35,11,3511,VBZ,VBZ,4.1362,1.3772,0.9402,2.1123,1.6258
35,12,3512,JJ,JJ,2.9936,2.7586,2.0722,2.7605,2.6512
35,13,3513,NNS,NNS,1.4251,1.128,1.2663,1.307,1.3259
35,14,3514,TO,TO,5.4538,4.0055,2.8778,4.01,4.0943
35,15,3515,VB,VB,0.0034,0.0494,0.0077,0.0064,0.0084
35,16,3516,IN,IN,2.8543,2.3328,1.9406,2.5195,1.8306
35,17,3517,PRP,PRP,2.7811,4.0413,3.1792,4.145,3.1952
35,18,3518,VBP,VBP,3.6487,2.0045,1.9758,1.4472,2.026
35,19,3519,JJ,JJ,2.6456,2.3584,2.6468,2.4292,2.3577
35,20,3520,CC,CC,3.6625,3.3553,2.4482,4.5469,2.4722
35,21,3521,JJ,JJ,2.6708,2.1161,0.9349,1.7392,1.5916
35,22,3522,IN,IN,2.7458,2.7895,2.341,3.4984,2.6074
35,23,3523,NNS,NNS,3.8506,2.5308,2.6879,1.9111,2.6107
35,24,3524,.,.,0.7739,1.2324,0.6787,0.8298,1.0196
36,1,3601,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
36,2,3602,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
36,3,3603,NNS,NNS,1.9505,2.2709,2.5001,1.7139,2.2776
36,4,3604,VBP,VBP,1.433,1.9258,1.42,1.3593,1.2336
36,5,3605,VBN,VBN,1.3331,1.4172,1.1908,1.1767,1.0999
36,6,3606,RB,RB,3.7127,3.8066,2.7955,4.07,3.6227
36,7,3607,IN,IN,2.2625,2.0122,1.0067,1.5576,1.0773
36,8,3608,NNS,NNS,4.3959,2.4494,2.5018,2.4696,2.9873
36,9,3609,.,.,1.2515,2.4683,1.421,1.7617,2.7567
37,1,3701,NNP,NNP,1.924,1.9819,1.7314,1.0647,1.6792
37,2,3702,VBZ,VBZ,2.9554,2.1684,2.4743,2.5833,1.9944
37,3,3703,DT,DT,0.6724,1.094,1.385,1.0757,1.558
37,4,3704,JJ,JJ,1.8752,1.2243,0.9666,0.9053,1.204
37,5,3705,NN,NN,0.586,0.2332,0.2949,0.4292,0.3732
37,6,3706,WDT,WDT,5.3221,4.9182,3.359,5.5037,4.3225
37,7,3707,MD,MD,4.818,3.0348,3.254,4.6577,3.0226
37,8,3708,VB,VB,0.2898,0.0862,0.1219,0.0313,0.0286
37,9,3709,RB,RB,2.8163,3.9368,3.1093,3.0132,3.4055
37,10,3710,CC,CC,4.7948,5.1139,3.1308,5.5181,5.1271
37,11,3711,RB,RB,3.3689,2.9234,1.6912,3.4159,3.2239
37,12,3712,VBZ,VBZ,4.9383,4.4628,3.8977,3.6886,4.4687
37,13,3713,JJ,JJ,2.4974,2.9124,2.9084,2.3142,2.9299
37,14,3714,NNS,NNS,2.0801,1.9768,2.9425,1.3962,1.7325
37,15,3715,.,.,1.0776,2.2406,1.4022,1.1552,1.5095
38,1,3801,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
38,2,3802,MD,MD,4.1915,3.3724,3.726,4.624,3.3325
38,3,3803,VB,VB,0.6937,0.1376,0.2895,0.2011,0.0595
38,4,3804,NN,NN,3.5841,3.4995,3.7988,3.4604,3.8764
38,5,3805,NN,NN,2.5785,2.0354,2.4621,2.5344,2.6473
38,6,3806,",",",",2.231,2.7143,2.5934,2.1755,2.3779
38,7,3807,NN,NN,3.4272,3.2756,2.4122,3.5311,3.4579
38,8,3808,CC,CC,3.0716,2.7002,1.7332,2.8839,2.4853
38,9,3809,",",",",4.8298,6.0093,5.0972,5.8757,6.8602
38,10,3810,IN,IN,2.3983,2.8871,1.7657,2.9957,1.7578
38,11,3811,JJ,JJ,3.7602,3.471,2.5584,2.5478,2.8727
38,12,3812,NNS,NNS,1.4535,0.9895,0.9124,0.8884,0.6119
38,13,3813,",",",",1.2716,1.8751,1.5842,1.8685,1.6745
38,14,3814,PRP,PRP,2.1812,2.7214,4.0074,2.7881,4.74
38,15,3815,MD,MD,3.6101,1.9881,1.7326,2.7582,1.9116
38,16,3816,VB,VB,0.0675,0.07,0.2126,0.0203,0.0372
38,17,3817,JJ,JJ,3.0219,3.0297,2.4879,2.5982,2.8234
38,18,3818,.,.,2.4092,2.815,2.0796,3.7998,3.2273
39,1,3901,IN,IN,2.4698,1.5539,1.5848,1.9561,1.5925
39,2,3902,JJ,JJ,3.8754,3.6698,3.1516,3.285,3.5016
39,3,3903,",",",",2.3784,1.8929,2.0084,3.0712,2.9934
39,4,3904,JJ,JJ,3.4021,3.8754,2.5873,2.5156,3.1497
39,5,3905,NNS,NNS,1.3044,1.3856,0.7489,0.8116,0.8965
39,6,3906,VBP,VBP,4.3606,1.6519,1.3415,1.6369,1.9537
39,7,3907,RB,RB,2.5579,2.3823,1.8016,2.3481,2.5069
39,8,3908,JJ,JJ,2.4641,2.104,1.5301,2.7743,2.0394
39,9,3909,.,.,3.9383,2.9696,1.942,5.0467,2.9199
40,1,4001,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
40,2,4002,VBP,VBP,3.4896,3.1816,2.6522,1.8598,2.3547
40,3,4003,IN,IN,2.1467,1.9726,2.0643,2.3598,2.0412
40,4,4004,NN,NN,3.2226,2.8019,2.6631,2.945,3.0316
40,5,4005,IN,IN,1.2403,1.2511,1.3221,1.3014,1.247
40,6,4006,DT,DT,0.6174,0.5187,0.9458,0.9274,0.7782
40,7,4007,NNS,NNS,3.1663,2.7781,3.0361,2.1365,2.8385
40,8,4008,VBN,VBN,5.0398,3.8531,3.5758,4.8681,3.8632
40,9,4009,IN,IN,0.7062,0.6644,0.3051,0.7108,0.5665
40,10,4010,PRP,PRP,3.3072,3.7861,4.2647,3.9099,4.0503
40,11,4011,.,.,3.1897,3.893,1.8569,3.8287,3.1943
41,1,4101,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
41,2,4102,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
41,3,4103,IN,IN,1.3797,1.257,1.7318,1.5084,1.2372
41,4,4104,NNS,NNS,4.4988,3.8152,2.9964,3.2123,4.1574
41,5,4105,",",",",1.1701,2.0363,3.1902,1.403,2.3893
41,6,4106,VBG,VBG,1.7425,3.4594,2.5279,2.4759,3.7635
41,7,4107,NNP,NNP,2.5173,2.6456,2.5945,1.6832,2.6641
41,8,4108,CC,CC,3.1603,3.219,2.3927,3.0922,2.3497
41,9,4109,NNP,NNP,1.2204,0.7016,0.2973,0.7971,0.5822
41,10,4110,",",",",2.1995,2.4156,2.0431,2.5378,1.6169
41,11,4111,VBP,VBP,6.1835,5.497,2.3845,4.7763,4.9247
41,12,4112,VBN,VBN,0.9967,1.6366,1.2366,1.333,1.3995
41,13,4113,VBG,VBG,3.8557,4.9101,4.432,5.1667,5.3054
41,14,4114,NNS,NNS,2.9242,2.7309,2.5039,2.7285,2.7494
41,15,4115,TO,TO,5.2517,3.9052,2.9593,3.9785,3.8467
41,16,4116,VB,VB,0.0014,0.0199,0.0102,0.0035,0.0047
41,17,4117,PRP$,PRP$,3.637,3.01,3.2113,3.4069,3.2148
41,18,4118,NN,NN,0.335,0.482,0.747,1.0962,0.5616
41,19,4119,NN,NN,3.2641,1.969,2.8783,3.0713,2.5143
41,20,4120,NNS,NNS,3.7307,2.2918,3.7199,3.1451,2.8502
41,21,4121,IN,IN,1.732,0.9433,1.3763,1.6166,1.3032
41,22,4122,JJ,JJ,3.5194,2.8959,2.176,2.3934,2.5904
41,23,4123,NNS,NNS,1.6338,1.1373,0.8242,1.1764,1.2294
41,24,4124,.,.,0.5569,1.3556,0.5875,0.7151,0.9591
42,1,4201,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
42,2,4202,VBP,VBP,2.4984,1.5867,1.6511,1.4495,1.4338
42,3,4203,IN,IN,2.4078,1.829,2.1329,2.3143,1.8662
42,4,4204,NN,NN,3.0262,2.4496,2.3131,2.541,2.6399
42,5,4205,MD,MD,5.7825,4.9863,5.2772,4.1411,5.2928
42,6,4206,VB,VB,0.5152,0.0894,0.1382,0.0464,0.0441
42,7,4207,IN,IN,2.44,2.168,2.0201,1.9147,1.9011
42,8,4208,NN,NN,2.7052,2.3511,2.1198,2.3789,2.2338
42,9,4209,.,.,1.9541,2.487,2.3957,2.4936,2.3311
43,1,4301,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
43,2,4302,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
43,3,4303,NN,NN,0.4523,0.2944,0.3674,0.5503,0.4244
43,4,4304,VBZ,VBZ,2.7067,2.1465,1.9377,2.0657,1.7657
43,5,4305,IN,IN,2.2951,1.8852,1.8917,1.965,1.669
43,6,4306,JJ,JJ,3.5603,2.9208,2.5208,1.995,2.9158
43,7,4307,NN,NN,0.6655,0.4501,0.9348,0.6066,1.3049
43,8,4308,MD,MD,6.6125,4.9758,5.5754,5.6586,5.6594
43,9,4309,RB,RB,4.2768,2.5705,2.0711,4.9506,3.9521
43,10,4310,VB,VB,0.6963,0.357,0.0347,0.2513,0.0333
43,11,4311,RB,RB,3.2525,3.6298,2.955,3.3469,3.4105
43,12,4312,JJ,JJ,2.5644,2.0181,1.6687,2.5548,2.1028
43,13,4313,IN,IN,2.4769,2.2316,1.121,3.0224,1.5229
43,14,4314,PRP,PRP,2.773,3.9712,3.009,4.3687,3.5888
43,15,4315,.,.,2.9439,2.6511,1.5276,2.3584,2.219
44,1,4401,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
44,2,4402,PRP,PRP,2.9863,2.7673,1.6941,3.4048,2.1381
44,3,4403,VBZ,VBZ,0.8164,1.5985,1.9143,1.8867,2.0351
44,4,4404,JJ,JJ,3.2127,3.1366,2.773,2.4606,3.029
44,5,4405,IN,IN,3.0228,1.6813,0.9464,3.047,1.2468
44,6,4406,DT,DT,0.4123,0.5047,0.9384,1.0951,0.7365
44,7,4407,NN,NN,0.5582,0.5013,0.6808,1.0129,0.7434
44,8,4408,",",",",2.1352,1.9448,2.2464,2.0423,2.0514
44,9,4409,IN,IN,1.9208,2.6082,1.836,2.5201,2.0219
44,10,4410,NN,NN,2.8135,2.3093,2.5859,2.1685,2.5484
44,11,4411,CC,CC,3.0213,2.725,1.9763,2.6258,2.347
44,12,4412,NN,NN,2.416,2.0389,0.6883,2.4504,2.2247
44,13,4413,RBR,RBR,6.5539,7.2456,8.7499,7.3144,7.0301
44,14,4414,JJ,JJ,2.0428,0.795,0.8916,1.3733,1.0276
44,15,4415,IN,IN,2.8287,3.6459,1.1503,3.4165,1.87
44,16,4416,NN,NN,2.7838,2.2677,2.0821,1.9322,2.5859
44,17,4417,.,.,1.5547,2.0731,1.01,1.3399,1.6018
45,1,4501,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
45,2,4502,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
45,3,4503,IN,IN,1.3797,1.257,1.7318,1.5084,1.2372
45,4,4504,DT,DT,0.5801,0.4501,0.768,1.0729,0.6038
45,5,4505,NN,NN,0.6685,0.5692,0.6377,1.1815,0.7012
45,6,4506,NN,NN,2.3472,2.4439,2.8524,2.4456,2.8064
45,7,4507,VBZ,VBZ,3.8873,2.2832,1.5318,2.5309,1.8568
45,8,4508,RB,RB,2.4627,2.9444,2.0441,2.075,2.3417
45,9,4509,VB,VB,2.9546,4.0888,2.9984,3.4431,2.8649
45,10,4510,",",",",3.7867,4.0278,3.2649,4.2269,3.0838
45,11,4511,DT,DT,2.0822,1.7155,3.9163,2.0001,2.3051
45,12,4512,JJ,JJ,1.6594,1.5599,1.3728,0.973,1.2229
45,13,4513,NN,NN,0.5768,0.3608,0.2807,0.635,0.4875
45,14,4514,WDT,WDT,5.3179,4.5617,3.0661,4.6627,4.1117
45,15,4515,MD,MD,5.2982,3.7424,2.7054,4.6878,2.581
45,16,4516,VB,VB,0.0777,0.1096,0.1081,0.0133,0.0346
45,17,4517,PRP,PRP,2.4353,3.5035,4.0439,3.7062,3.8094
45,18,4518,.,.,3.4598,2.1774,1.9009,2.5541,2.1255
46,1,4601,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
46,2,4602,NNS,NNS,3.3489,2.7429,2.9006,2.6732,2.9799
46,3,4603,VBP,VBP,1.7204,1.7007,1.3563,1.8087,1.3196
46,4,4604,IN,IN,2.2568,1.8355,2.1727,2.2211,1.9003
46,5,4605,DT,DT,0.4747,0.5446,0.8476,0.992,0.7686
46,6,4606,NN,NN,0.4004,0.6051,0.7724,0.9694,0.7249
46,7,4607,",",",",1.6061,1.6995,2.4575,1.8186,1.7567
46,8,4608,RB,RB,3.1201,3.4613,2.7117,3.247,3.1069
46,9,4609,VBG,VBG,3.4339,3.7461,2.4581,3.6712,3.721
46,10,4610,PRP$,PRP$,4.1062,4.0113,3.5148,3.8507,3.8626
46,11,4611,NNS,NNS,3.1729,1.6016,1.7828,1.833,1.9572
46,12,4612,IN,IN,1.663,0.8892,1.5227,1.3976,1.288
46,13,4613,PRP$,PRP$,3.1547,3.7462,2.569,3.4294,3.2935
46,14,4614,NNS,NNS,3.3142,1.6516,1.383,1.8505,1.9328
46,15,4615,IN,IN,1.6822,0.9152,2.0916,1.3893,1.3854
46,16,4616,DT,DT,0.6894,0.6309,1.1065,1.1397,0.9334
46,17,4617,NN,NN,0.4366,0.5318,0.6955,0.8356,0.6718
46,18,4618,IN,IN,1.4913,1.3653,1.7923,1.4721,1.3874
46,19,4619,JJ,JJ,3.4639,2.6407,2.0741,2.0761,2.6158
46,20,4620,NNS,NNS,2.0109,1.5931,1.0878,1.2358,1.355
46,21,4621,.,.,0.7459,2.0518,0.6959,1.2768,1.3425
47,1,4701,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
47,2,4702,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
47,3,4703,IN,IN,1.3797,1.257,1.7318,1.5084,1.2372
47,4,4704,NN,NN,2.9598,2.6299,2.3644,3.0587,3.0315
47,5,4705,IN,IN,1.1246,1.5227,1.6741,1.4802,1.1952
47,6,4706,JJ,JJ,3.6234,3.6547,2.7204,2.954,3.3415
47,7,4707,NN,NN,0.5681,0.2909,0.778,0.7565,0.6472
47,8,4708,MD,MD,6.1691,4.6523,3.9312,4.9017,4.9134
47,9,4709,VB,VB,0.1416,0.1003,0.171,0.0463,0.0245
47,10,4710,IN,IN,2.195,2.5295,2.0033,2.1383,1.8168
47,11,4711,JJR,JJR,8.1411,6.5136,5.4676,6.253,6.6528
47,12,4712,JJ,JJ,2.9779,2.4626,2.7147,2.6148,2.4015
